Formatted Depart Time,Actual,Forecast
07:24:00,198.0,209.96272256256196
07:24:19,179.0,209.16158508386272
07:24:45,206.0,208.8306413724941
07:25:08,200.0,209.0995028728564
07:25:18,202.0,208.84267107801898
07:26:07,164.0,209.08616209277955
07:26:09,249.0,208.85524315804784
07:27:19,220.0,209.07423601741817
07:29:54,250.0,208.86655316856542
07:30:37,250.0,209.0635101134964
07:30:42,243.0,208.8767251265975
07:30:48,227.0,209.0538634922503
07:30:54,191.0,208.8858735423771
07:30:59,276.0,209.04518755182048
07:31:26,280.0,208.8941014087263
07:31:39,303.0,209.03738461850068
07:31:53,310.0,208.90150135493457
07:32:02,221.0,209.0303668468959
07:32:17,250.0,208.90815668956952
07:34:41,313.0,209.02405523095888
07:34:42,171.0,208.91414233836431
07:34:49,254.0,209.01837871454026
07:34:49,233.0,208.91952568773138
07:35:14,205.0,209.01327339143882
07:35:53,193.0,208.92436734339836
07:35:59,336.0,209.00868178594558
07:36:07,254.0,208.92872181270718
07:36:43,206.0,209.00455220578255
07:43:35,158.0,208.93263811825753
07:44:18,181.0,209.00083816015123
07:44:38,162.0,208.9361603498031
07:44:53,195.0,208.9974978363394
07:44:55,190.0,208.93932816061383
07:45:00,212.0,208.9944936289937
07:49:57,210.0,208.94217721389236
07:50:06,184.0,208.99179171675868
07:50:30,237.0,208.94473958427017
07:50:31,205.0,208.98936168151627
07:50:34,225.0,208.94704411890365
07:50:37,169.0,208.98717616593845
07:50:39,247.0,208.94911676223535
07:50:47,275.0,208.98521056549882
07:51:00,199.0,208.9509808480764
07:51:00,233.0,208.98344275147477
07:52:42,266.0,208.95265736229845
07:53:02,251.0,208.9818528218224
07:53:09,282.0,208.95416517909248
07:53:13,251.0,208.98042287711945
07:53:36,265.0,208.95552127345454
07:53:45,299.0,208.97913681905368
07:53:55,227.0,208.95674091229
07:54:26,180.0,208.97798016918802
07:54:35,254.0,208.95783782628848
07:55:29,188.0,208.97693990596247
08:10:46,231.0,208.95882436450378
08:15:06,224.0,208.97600431809744
08:15:14,219.0,208.95971163337956
08:15:16,287.0,208.97516287274811
08:15:41,204.0,208.9605096217856
08:15:43,223.0,208.97440609692583
08:15:46,244.0,208.96122731347248
08:15:49,194.0,208.9737254708511
08:16:16,194.0,208.9618727882106
08:16:28,214.0,208.97311333203803
08:16:29,267.0,208.9624533127522
08:16:30,220.0,208.9725627890301
08:16:31,224.0,208.96297542264048
08:16:46,199.0,208.9720676438161
08:19:26,198.0,208.9634449957867
08:24:18,193.0,208.97162232205307
08:25:01,198.0,208.9638673186436
08:25:06,237.0,208.97122181031017
08:25:06,152.0,208.9642471457204
08:25:20,205.0,208.97086159962768
08:25:41,194.0,208.96458875310896
08:27:02,218.0,208.970537634755
08:27:49,189.0,208.96489598662396
08:29:28,178.0,208.9702462684968
08:29:59,181.0,208.96517230509923
08:30:03,221.0,208.96998422065278
08:43:22,204.0,208.96542081932716
08:44:16,200.0,208.96974854108927
08:44:19,205.0,208.96564432708007
08:44:39,189.0,208.96953657652662
08:45:14,190.0,208.96584534460737
08:46:36,173.0,208.96934594066855
08:48:34,194.0,208.9660261349637
08:48:53,180.0,208.96917448733723
08:49:36,172.0,208.9661887334862
08:49:39,222.0,208.9690202863117
08:49:58,197.0,208.96633497070846
08:50:49,209.0,208.96888160159736
08:52:46,198.0,208.9664664929686
08:53:37,192.0,208.96875687188222
08:53:51,187.0,208.96658478094378
08:59:41,216.0,208.9686446929596
09:00:19,195.0,208.96669116631952
09:00:29,278.0,208.96854380191957
09:00:33,264.0,208.96678684678204
09:00:39,209.0,208.96845306293116
09:00:43,168.0,208.96687289950165
09:00:45,239.0,208.96837145445522
09:00:48,215.0,208.96695029325954
09:00:52,199.0,208.9682980577438
09:01:08,195.0,208.96701989935437
09:01:08,286.0,208.96823204649698
09:01:10,215.0,208.96708250141128
